classname,classcode
汽车,b10d
非银行金融,b10m
房地产,b10n
银行,b10l
家电,b10g
基础化工,b106
交通运输,b10o
传媒,b10s
建筑,b107
医药,b10i
电子元器件,b10p
电力及公用事业,b104
电力设备,b10b
石油石化,b101
纺织服装,b10h
建材,b108
煤炭,b102
轻工制造,b109
食品饮料,b10j
农林牧渔,b10k
综合,b10t
通信,b10q
计算机,b10r
机械,b10a
钢铁,b105
有色金属,b103
商贸零售,b10e
国防军工,b10c
餐饮旅游,b10f
