indexcode,tradedate,price
399300.SZ,2002-01-04,1316.455
399300.SZ,2002-01-07,1302.084
399300.SZ,2002-01-08,1292.714
399300.SZ,2002-01-09,1272.645
399300.SZ,2002-01-10,1281.261
399300.SZ,2002-01-11,1249.814
399300.SZ,2002-01-14,1205.146
399300.SZ,2002-01-15,1186.433
399300.SZ,2002-01-16,1201.877
399300.SZ,2002-01-17,1152.148
399300.SZ,2002-01-18,1149.483
399300.SZ,2002-01-21,1108.61
399300.SZ,2002-01-22,1109.994
399300.SZ,2002-01-23,1183.154
399300.SZ,2002-01-24,1189.583
399300.SZ,2002-01-25,1189.428
399300.SZ,2002-01-28,1112.835
399300.SZ,2002-01-29,1140.377
399300.SZ,2002-01-30,1145.855
399300.SZ,2002-01-31,1221.76
399300.SZ,2002-02-01,1215.743
399300.SZ,2002-02-04,1236.969
399300.SZ,2002-02-05,1246.842
399300.SZ,2002-02-06,1216.788
399300.SZ,2002-02-07,1241.023
399300.SZ,2002-02-08,1235.092
399300.SZ,2002-02-25,1254.611
399300.SZ,2002-02-26,1253.121
399300.SZ,2002-02-27,1255.997
399300.SZ,2002-02-28,1244.603
399300.SZ,2002-03-01,1227.229
399300.SZ,2002-03-04,1245.867
399300.SZ,2002-03-05,1275.614
399300.SZ,2002-03-06,1288.444
399300.SZ,2002-03-07,1328.388
399300.SZ,2002-03-08,1351.854
399300.SZ,2002-03-11,1377.037
399300.SZ,2002-03-12,1362.404
399300.SZ,2002-03-13,1343.138
399300.SZ,2002-03-14,1376.329
399300.SZ,2002-03-15,1338.702
399300.SZ,2002-03-18,1341.907
399300.SZ,2002-03-19,1368.378
399300.SZ,2002-03-20,1382.417
399300.SZ,2002-03-21,1385.79
399300.SZ,2002-03-22,1369.901
399300.SZ,2002-03-25,1373.012
399300.SZ,2002-03-26,1350.009
399300.SZ,2002-03-27,1354.098
399300.SZ,2002-03-28,1352.533
399300.SZ,2002-03-29,1313.466
399300.SZ,2002-04-01,1317.579
399300.SZ,2002-04-02,1296.574
399300.SZ,2002-04-03,1302.248
399300.SZ,2002-04-04,1337.728
399300.SZ,2002-04-05,1332.201
399300.SZ,2002-04-08,1333.705
399300.SZ,2002-04-09,1357.742
399300.SZ,2002-04-10,1366.716
399300.SZ,2002-04-11,1344.734
399300.SZ,2002-04-12,1350.689
399300.SZ,2002-04-15,1344.581
399300.SZ,2002-04-16,1341.502
399300.SZ,2002-04-17,1341.766
399300.SZ,2002-04-18,1326.546
399300.SZ,2002-04-19,1330.642
399300.SZ,2002-04-22,1324.867
399300.SZ,2002-04-23,1318.661
399300.SZ,2002-04-24,1309.727
399300.SZ,2002-04-25,1312.483
399300.SZ,2002-04-26,1331.714
399300.SZ,2002-04-29,1349.785
399300.SZ,2002-04-30,1353.607
399300.SZ,2002-05-08,1342.292
399300.SZ,2002-05-09,1344.783
